FRMI
                    	Temperature (*C)	Temperature (*C)	Soil Moist-VWC (%VWC)	Solar Rad (wat/m2)	RH (%)	Temperature (*C)	Rainfall (mm)	Wind Dir (Deg)	Wind Gust (km/h)	Wind Speed (km/h)	Dew Point (*C)
2019-08-28 02:00	17.3	19.2	30.7	0.0	84.8	14.7	0.0	192	3	0	12.2
2019-08-28 02:30	17.1	18.9	30.4	0.0	85.7	14.3	0.0	192	4	0	11.9
2019-08-28 03:00	16.8	18.7	30.4	0.0	83.7	14.4	0.0	197	8	1	11.7
2019-08-28 03:30	16.6	18.4	30.4	0.0	85.1	14.0	0.0	193	4	0	11.5
2019-08-28 04:00	16.3	18.2	30.1	0.0	83.0	14.2	0.0	206	9	1	11.4
2019-08-28 04:30	16.1	17.9	29.8	0.0	84.4	13.6	0.0	206	8	1	11.0
2019-08-28 05:00	15.8	17.7	29.8	0.0	86.4	13.0	0.0	207	4	1	10.8
2019-08-28 05:30	15.6	17.5	29.7	0.0	85.5	13.1	0.0	211	6	1	10.7
2019-08-28 06:00	15.3	17.3	29.4	0.0	87.5	12.5	0.0	217	4	1	10.5
2019-08-28 06:30	15.2	17.1	29.4	6.0	87.3	12.4	0.0	206	8	1	10.3
2019-08-28 07:00	15.2	16.9	29.4	58.0	83.9	13.3	0.0	201	9	3	10.6
2019-08-28 07:30	15.4	16.9	29.4	128.0	81.4	14.3	0.0	200	12	3	11.2
2019-08-28 08:00	16.3	16.9	29.3	210.0	78.5	15.3	0.0	203	9	3	11.6
2019-08-28 08:30	17.6	17.3	29.3	298.0	75.9	16.2	0.0	208	12	4	11.9
2019-08-28 09:00	19.2	17.9	29.4	373.0	73.7	17.2	0.0	211	14	6	12.5
2019-08-28 09:30	21.0	18.8	29.4	481.0	70.7	18.6	0.0	213	14	6	13.2
2019-08-28 10:00	23.1	19.8	29.5	569.0	68.4	19.4	0.0	203	16	6	13.4
2019-08-28 10:30	24.9	20.9	29.6	644.0	66.6	20.1	0.0	208	19	8	13.7
2019-08-28 11:00	26.4	22.1	29.8	705.0	64.1	20.6	0.0	214	20	11	13.6
2019-08-28 11:30	27.8	23.1	29.7	768.0	62.1	21.2	0.0	211	20	11	13.7
2019-08-28 12:00	29.1	24.2	30.4	800.0	60.7	21.5	0.0	216	25	12	13.6
2019-08-28 12:30	29.9	25.0	30.5	744.0	58.2	22.2	0.0	220	25	11	13.6
2019-08-28 13:00	30.6	25.7	30.6	751.0	56.3	22.2	0.0	217	25	14	13.1
2019-08-28 13:30	30.3	26.2	30.5	593.0	55.5	22.1	0.0	225	28	12	12.8
2019-08-28 14:00	30.3	26.3	30.5	658.0	54.9	22.4	0.0	223	25	12	12.9
2019-08-28 14:30	31.4	26.7	30.6	782.0	53.7	23.1	0.0	225	25	12	13.2
2019-08-28 15:00	32.1	27.3	30.9	754.0	53.5	23.2	0.0	217	35	14	13.2
2019-08-28 15:30	31.9	27.8	30.9	679.0	51.8	23.0	0.0	227	27	14	12.6
2019-08-28 16:00	31.8	27.9	30.6	624.0	52.0	23.2	0.0	225	28	12	12.8
2019-08-28 16:30	31.1	28.0	30.6	528.0	52.1	23.1	0.0	220	25	14	12.7
2019-08-28 17:00	30.3	27.8	30.4	451.0	51.5	23.3	0.0	224	24	11	12.7
2019-08-28 17:30	29.3	27.6	30.0	360.0	53.1	23.0	0.0	217	22	11	12.9
2019-08-28 18:00	28.1	27.1	29.6	265.0	53.9	22.6	0.0	217	22	11	12.8
2019-08-28 18:30	26.6	26.5	29.6	177.0	55.9	21.9	0.0	218	20	9	12.7
2019-08-28 19:00	24.9	25.8	29.5	101.0	58.8	21.1	0.0	214	16	6	12.7
2019-08-28 19:30	23.4	24.9	29.4	35.0	64.3	19.7	0.0	213	9	3	12.8
2019-08-28 20:00	22.3	24.0	29.3	1.0	69.4	18.3	0.0	204	11	1	12.6
2019-08-28 20:30	21.4	23.2	2.8	0.0	72.4	17.6	0.0	207	4	0	12.6
2019-08-28 21:00	20.6	22.4	0.0	0.0	77.9	16.6	0.0	203	3	0	12.7
2019-08-28 21:30	19.9	21.8	0.0	0.0	86.1	14.7	0.0	186	0	0	12.4
2019-08-28 22:00	19.4	21.3	0.0	0.0	83.0	15.3	0.0	210	4	0	12.4
2019-08-28 22:30	18.9	20.8	0.0	0.0	85.6	14.6	0.0	196	0	0	12.2
2019-08-28 23:00	18.4	20.4	0.0	0.0	88.2	13.9	0.0	196	1	0	12.0
2019-08-28 23:30	18.1	20.0	0.0	0.0	90.1	13.6	0.0	196	1	0	12.0
2019-08-29 00:00	17.7	19.7	0.0	0.0	88.6	14.0	0.0	193	3	0	12.1
2019-08-29 00:30	17.5	19.3	0.0	0.0	89.7	13.8	0.0	190	3	0	12.1
2019-08-29 01:00	17.2	19.1	0.0	0.0	91.4	13.2	0.0	180	1	0	11.8
2019-08-29 01:30	16.9	18.8	0.1	0.0	93.3	12.6	0.0	177	1	0	11.5
2019-08-29 02:00	16.6	18.5	0.1	0.0	95.4	11.9	0.0	177	0	0	11.2
2019-08-29 02:30	16.2	18.2	0.1	0.0	96.6	11.4	0.0	177	0	0	10.9
2019-08-29 03:00	15.9	17.9	0.0	0.0	97.0	11.6	0.0	177	0	0	11.1
2019-08-29 03:30	15.7	17.7	0.0	0.0	97.0	11.2	0.0	177	0	0	10.7
2019-08-29 04:00	15.5	17.4	0.0	0.0	97.1	11.4	0.0	177	0	0	11.0
2019-08-29 04:30	15.3	17.2	0.0	0.0	97.3	10.9	0.0	177	0	0	10.5
2019-08-29 05:00	15.0	17.1	0.0	0.0	97.8	11.1	0.0	177	0	0	10.8
2019-08-29 05:30	14.8	16.9	0.0	0.0	98.1	11.0	0.0	177	1	0	10.7
2019-08-29 06:00	14.7	16.7	0.0	0.0	98.1	10.9	0.0	177	1	0	10.6
2019-08-29 06:30	14.6	16.6	0.0	5.0	98.2	10.9	0.0	173	0	0	10.6
2019-08-29 07:00	14.6	16.4	0.0	67.0	96.9	11.6	0.0	173	0	0	11.1
2019-08-29 07:30	15.2	16.4	0.0	139.0	90.0	14.3	0.0	153	3	0	12.7
2019-08-29 08:00	16.4	16.6	0.0	229.0	85.5	16.5	0.0	120	4	0	14.1
2019-08-29 08:30	18.2	17.1	0.0	230.0	81.4	17.6	0.0	131	6	1	14.4
2019-08-29 09:00	20.0	17.9	0.0	373.0	73.5	19.6	0.0	135	11	1	14.7
2019-08-29 09:30	22.1	18.9	0.0	457.0	65.8	21.4	0.0	135	11	3	14.7
2019-08-29 10:00	23.9	20.1	0.0	484.0	62.6	22.3	0.0	138	16	4	14.8
2019-08-29 10:30	25.7	21.1	0.0	638.0	60.4	23.7	0.0	141	16	6	15.6
2019-08-29 11:00	27.7	22.3	0.0	631.0	60.8	24.8	0.0	153	20	8	16.7
2019-08-29 11:30	29.2	23.5	0.0	748.0	61.9	25.4	0.0	162	17	8	17.6
2019-08-29 12:00	31.1	24.7	0.0	781.0	60.0	26.4	0.0	163	19	8	18.0
2019-08-29 12:30	32.6	25.9	0.0	824.0	58.8	27.2	0.0	165	20	11	18.4
2019-08-29 13:00	33.5	27.0	0.0	760.0	57.7	27.4	0.0	172	22	11	18.3
2019-08-29 13:30	33.6	27.7	0.0	763.0	56.9	27.6	0.0	163	27	12	18.3
2019-08-29 14:00	34.2	28.3	0.0	781.0	56.7	27.9	0.0	165	25	12	18.5
2019-08-29 14:30	34.9	28.9	0.0	779.0	58.5	28.2	0.0	180	20	11	19.3
2019-08-29 15:00	35.1	29.6	0.0	712.0	60.2	28.2	0.0	170	25	12	19.8
2019-08-29 15:30	34.7	29.9	0.0	631.0	61.9	27.9	0.0	175	30	14	19.9
2019-08-29 16:00	34.2	30.0	0.0	590.0	62.2	27.6	0.0	183	24	12	19.7
2019-08-29 16:30	33.4	29.9	0.0	466.0	63.5	27.4	0.0	186	24	12	19.9
2019-08-29 17:00	32.1	29.7	0.0	296.0	66.5	26.6	0.0	189	24	12	19.8
2019-08-29 17:30	31.2	29.1	0.0	349.0	66.3	26.7	0.0	189	22	12	19.9
2019-08-29 18:00	30.2	28.7	0.0	254.0	66.8	26.3	0.0	194	20	11	19.6
2019-08-29 18:30	28.8	28.2	0.0	134.0	69.2	25.7	0.0	199	20	8	19.6
2019-08-29 19:00	27.3	27.5	0.0	78.0	71.0	25.2	0.0	199	16	6	19.6
2019-08-29 19:30	26.2	26.8	0.0	21.0	75.1	24.4	0.0	192	16	6	19.7
2019-08-29 20:00	25.4	26.1	0.0	0.0	76.7	24.2	0.0	190	16	6	19.8
2019-08-29 20:30	24.9	25.5	0.0	0.0	77.4	24.1	0.0	193	12	6	19.9
2019-08-29 21:00	24.3	25.0	0.0	0.0	80.3	23.6	0.0	189	14	4	20.0
2019-08-29 21:30	24.0	24.6	0.0	0.0	81.4	23.4	0.0	206	12	4	20.0
2019-08-29 22:00	23.5	24.3	0.0	0.0	85.0	22.5	0.0	232	9	3	19.9
2019-08-29 22:30	22.9	23.9	0.0	0.0	85.1	21.7	0.0	242	11	1	19.1
2019-08-29 23:00	22.2	23.4	0.0	0.0	76.7	20.8	0.0	248	9	3	16.6
2019-08-29 23:30	21.3	22.9	0.0	0.0	74.6	19.1	0.0	252	6	1	14.5
2019-08-30 00:00	20.6	22.4	0.0	0.0	74.4	18.1	0.0	272	6	1	13.5
2019-08-30 00:30	20.1	21.9	0.0	0.0	71.4	17.9	0.0	283	8	0	12.7
2019-08-30 01:00	19.5	21.4	0.0	0.0	77.3	16.1	0.0	292	4	0	12.1
2019-08-30 01:30	18.9	20.9	0.0	0.0	85.7	14.4	0.0	295	1	0	12.0
2019-08-30 02:00	18.4	20.6	0.0	0.0	89.3	13.2	0.0	295	0	0	11.5
2019-08-30 02:30	18.0	20.2	0.0	0.0	92.9	12.4	0.0	295	0	0	11.3
2019-08-30 03:00	17.6	19.8	0.0	0.0	94.6	11.8	0.0	295	0	0	11.0
2019-08-30 03:30	17.2	19.5	0.0	0.0	94.1	11.8	0.0	295	1	0	10.9
2019-08-30 04:00	17.0	19.2	0.0	0.0	93.8	11.6	0.0	295	0	0	10.6
2019-08-30 04:30	16.8	18.9	0.0	0.0	95.5	11.1	0.0	295	0	0	10.4
2019-08-30 05:00	16.6	18.7	0.0	0.0	96.0	11.2	0.0	295	0	0	10.6
2019-08-30 05:30	16.4	18.4	0.0	0.0	96.0	11.1	0.0	295	0	0	10.5
2019-08-30 06:00	16.2	18.2	99.9	0.0	95.6	11.4	0.0	293	0	0	10.7
2019-08-30 06:30	16.2	18.1	0.0	4.0	94.8	11.8	0.0	295	0	0	11.0
2019-08-30 07:00	16.3	17.9	0.0	52.0	93.0	12.8	0.0	295	0	0	11.7
2019-08-30 07:30	16.8	17.9	0.0	117.0	88.3	14.5	0.0	299	3	0	12.6
2019-08-30 08:00	17.7	18.1	0.0	161.0	84.4	15.8	0.0	307	1	0	13.2
2019-08-30 08:30	18.8	18.5	0.0	205.0	79.7	16.8	0.0	292	3	0	13.3
2019-08-30 09:00	20.1	19.1	0.0	290.0	71.6	18.1	0.0	304	9	0	12.9
2019-08-30 09:30	21.6	19.7	0.0	366.0	66.4	19.1	0.0	299	8	1	12.7
2019-08-30 10:00	23.0	20.4	0.0	427.0	62.4	19.8	0.0	303	8	1	12.4
2019-08-30 10:30	24.5	21.3	0.0	455.0	59.6	20.6	0.0	307	8	1	12.5
2019-08-30 11:00	26.1	22.2	0.0	592.0	57.1	21.4	0.0	304	8	1	12.6
2019-08-30 11:30	27.9	23.2	0.0	616.0	54.6	22.1	0.0	309	8	1	12.5
2019-08-30 12:00	28.9	24.3	0.0	586.0	52.4	22.3	0.0	296	6	0	12.1
2019-08-30 12:30	29.9	25.1	0.0	598.0	50.1	22.5	0.0	279	4	0	11.6
2019-08-30 13:00	30.3	25.8	0.0	549.0	50.6	22.3	0.0	232	8	0	11.6
2019-08-30 13:30	30.5	26.3	0.0	546.0	48.6	23.2	0.0	303	4	0	11.8
2019-08-30 14:00	31.2	26.8	0.0	587.0	48.6	23.2	0.0	96	4	0	11.8
2019-08-30 14:30	31.2	27.3	0.0	467.0	47.6	23.1	0.0	248	4	0	11.4
2019-08-30 15:00	31.2	27.5	0.0	502.0	46.8	23.2	0.0	272	4	0	11.2
2019-08-30 15:30	31.3	27.7	0.0	491.0	46.3	23.4	0.0	254	8	0	11.2
2019-08-30 16:00	31.4	27.9	0.0	497.0	47.2	23.3	0.0	230	6	0	11.4
2019-08-30 16:30	31.4	28.2	0.0	447.0	47.8	23.2	0.0	234	6	0	11.5
2019-08-30 17:00	30.7	28.2	0.0	317.0	47.9	23.0	0.0	276	11	0	11.4
2019-08-30 17:30	29.6	27.9	0.0	270.0	48.6	23.1	0.0	271	3	0	11.7
2019-08-30 18:00	28.3	27.5	0.0	172.0	56.4	21.8	0.0	242	1	0	12.7
2019-08-30 18:30	27.0	26.9	0.0	142.0	60.7	21.2	0.0	242	1	0	13.3
2019-08-30 19:00	25.6	26.3	0.0	83.0	65.5	19.7	0.0	248	1	0	13.1
2019-08-30 19:30	24.2	25.5	0.0	27.0	70.0	17.8	0.0	290	3	0	12.3
2019-08-30 20:00	22.9	24.7	0.0	0.0	75.9	15.9	0.0	292	1	0	11.7
2019-08-30 20:30	21.9	23.9	0.0	0.0	74.1	15.5	0.0	293	1	0	10.9
2019-08-30 21:00	21.0	23.2	0.0	0.0	85.8	13.5	0.0	296	3	0	11.2
2019-08-30 21:30	20.3	22.5	0.0	0.0	91.0	12.5	0.0	306	0	0	11.1
2019-08-30 22:00	19.6	21.9	0.0	0.0	93.6	11.7	0.0	306	0	0	10.7
2019-08-30 22:30	18.9	21.4	0.0	0.0	94.7	10.8	0.0	306	0	0	10.0
2019-08-30 23:00	18.4	20.8	0.0	0.0	95.3	10.2	0.0	306	0	0	9.5
2019-08-30 23:30	17.9	20.4	0.0	0.0	95.7	10.3	0.0	306	0	0	9.6
2019-08-31 00:00	17.6	20.1	0.0	0.0	96.1	10.1	0.0	306	0	0	9.5
2019-08-31 00:30	17.3	19.7	0.0	0.0	96.5	10.1	0.0	306	0	0	9.6
2019-08-31 01:00	17.1	19.4	0.0	0.0	96.9	10.3	0.0	306	0	0	9.8
2019-08-31 01:30	16.7	19.1	0.0	0.0	97.0	9.8	0.0	306	0	0	9.3
2019-08-31 02:00	16.4	18.8	0.0	0.0	97.3	9.8	0.0	306	0	0	9.4
2019-08-31 02:30	16.5	18.6	0.0	0.0	97.4	10.5	0.0	306	0	0	10.1
2019-08-31 03:00	16.7	18.4	0.0	0.0	97.2	11.3	0.0	306	1	0	10.9
2019-08-31 03:30	16.8	18.4	0.0	0.0	96.5	11.4	0.0	306	0	0	10.9
2019-08-31 04:00	16.8	18.4	0.0	0.0	96.7	11.9	0.0	306	0	0	11.4
2019-08-31 04:30	16.9	18.3	0.0	0.0	96.6	12.2	0.0	306	0	0	11.7
2019-08-31 05:00	16.9	18.3	0.0	0.0	93.7	12.9	0.0	114	6	0	11.9
2019-08-31 05:30	16.9	18.3	0.0	0.0	95.2	12.8	0.0	72	0	0	12.1
2019-08-31 06:00	16.7	18.2	0.0	0.0	96.3	12.1	0.0	72	0	0	11.5
2019-08-31 06:30	16.6	18.1	0.0	2.0	96.7	11.9	0.0	69	0	0	11.4
2019-08-31 07:00	16.6	17.9	0.0	20.0	97.0	12.3	0.0	35	0	0	11.8
2019-08-31 07:30	17.1	18.0	0.0	58.0	95.5	13.7	0.0	22	0	0	13.0
2019-08-31 08:00	17.6	18.2	0.0	91.0	92.2	14.7	0.0	125	1	0	13.4
2019-08-31 08:30	18.1	18.4	0.0	119.0	90.2	15.4	0.0	326	1	0	13.8
2019-08-31 09:00	19.2	18.7	0.0	184.0	79.9	17.3	0.0	228	4	0	13.8
2019-08-31 09:30	20.6	19.2	0.0	404.0	66.5	19.3	0.0	59	12	1	12.9
2019-08-31 10:00	23.3	20.2	0.0	539.0	58.7	20.5	0.0	76	17	4	12.1
2019-08-31 10:30	25.0	21.2	0.0	574.0	56.7	21.1	0.0	56	19	4	12.2
2019-08-31 11:00	27.1	22.4	0.0	555.0	56.4	21.3	0.0	74	12	3	12.3
2019-08-31 11:30	28.1	23.4	0.0	705.0	54.0	21.7	0.0	60	16	4	12.0
2019-08-31 12:00	30.5	24.7	0.0	794.0	52.0	22.4	0.0	64	14	4	12.1
2019-08-31 12:30	32.2	26.0	0.0	810.0	50.9	23.1	0.0	81	11	3	12.4
2019-08-31 13:00	33.4	27.2	0.0	820.0	48.0	23.6	0.0	88	14	3	11.9
2019-08-31 13:30	34.2	28.2	0.0	747.0	47.5	24.1	0.0	94	12	3	12.2
2019-08-31 14:00	35.1	29.1	0.0	808.0	46.5	24.8	0.0	124	9	3	12.6
2019-08-31 14:30	36.3	30.0	0.0	820.0	46.6	25.1	0.0	84	12	3	12.9
2019-08-31 15:00	35.1	30.6	0.0	479.0	47.4	24.7	0.0	182	8	1	12.8
2019-08-31 15:30	32.9	30.4	0.0	251.0	49.9	23.7	0.0	183	8	1	12.6
2019-08-31 16:00	30.6	29.6	0.0	166.0	53.5	23.2	0.0	93	4	0	13.2
2019-08-31 16:30	28.9	28.7	0.0	117.0	56.0	22.2	0.0	193	9	1	13.0
2019-08-31 17:00	27.2	27.8	0.4	98.0	65.9	20.3	0.0	93	8	1	13.7
2019-08-31 17:30	25.8	26.8	0.2	165.0	71.5	19.8	0.0	149	8	1	14.5
2019-08-31 18:00	24.8	26.1	0.0	66.0	70.8	19.6	0.0	103	8	1	14.2
2019-08-31 18:30	23.8	25.3	0.0	27.0	71.2	19.2	0.0	145	8	1	13.9
2019-08-31 19:00	22.9	24.6	0.1	10.0	78.4	18.2	0.2	324	8	0	14.4
2019-08-31 19:30	22.1	24.0	2.3	1.0	84.3	17.4	0.2	334	4	0	14.7
2019-08-31 20:00	21.6	23.4	0.0	0.0	84.2	17.4	0.0	354	4	0	14.7
2019-08-31 20:30	21.2	22.9	0.0	0.0	84.7	17.4	0.0	353	3	0	14.8
2019-08-31 21:00	20.9	22.6	0.5	0.0	87.9	17.1	0.0	343	3	0	15.1
2019-08-31 21:30	20.7	22.3	0.0	0.0	89.5	16.9	0.2	338	1	0	15.2
2019-08-31 22:00	20.5	22.0	0.0	0.0	87.8	17.2	0.0	338	3	0	15.2
2019-08-31 22:30	20.4	21.8	0.0	0.0	88.8	17.3	0.0	333	1	0	15.4
2019-08-31 23:00	20.4	21.6	0.0	0.0	88.9	17.5	0.0	333	1	0	15.6
2019-08-31 23:30	20.3	21.5	1.9	0.0	91.3	17.4	0.5	331	0	0	16.0
2019-09-01 00:00	20.2	21.3	10.9	0.0	93.6	17.4	1.2	341	3	0	16.4
2019-09-01 00:30	19.9	21.1	11.3	0.0	95.6	17.3	1.5	358	3	0	16.6
2019-09-01 01:00	19.8	20.9	8.1	0.0	95.9	17.3	1.0	29	6	0	16.6
2019-09-01 01:30	19.4	20.7	10.4	0.0	95.6	17.3	1.0	31	4	0	16.6
2019-09-01 02:00	19.4	20.5	6.2	0.0	95.9	17.1	0.2	74	6	0	16.4
2019-09-01 02:30	19.3	20.4	2.6	0.0	96.0	16.9	0.2	152	3	0	16.3
2019-09-01 03:00	19.3	20.3	3.2	0.0	96.5	16.9	0.5	197	3	0	16.3
2019-09-01 03:30	19.3	20.2	4.8	0.0	96.5	16.9	0.2	21	6	0	16.3
2019-09-01 04:00	19.1	20.2	9.0	0.0	95.9	16.8	0.7	42	8	1	16.1
2019-09-01 04:30	18.9	20.0	1.1	0.0	96.3	16.7	0.2	36	8	1	16.1
2019-09-01 05:00	18.8	19.9	0.0	0.0	96.1	16.5	0.0	60	11	3	15.9
2019-09-01 05:30	18.7	19.8	0.0	0.0	96.1	16.3	0.0	53	9	1	15.7
2019-09-01 06:00	18.6	19.7	0.0	0.0	95.9	16.0	0.0	80	9	1	15.3
2019-09-01 06:30	18.3	19.6	0.0	0.0	95.6	15.7	0.0	110	11	1	15.0
2019-09-01 07:00	18.3	19.4	0.0	8.0	95.9	15.8	0.0	110	4	0	15.1
2019-09-01 07:30	18.3	19.3	0.0	27.0	95.7	15.9	0.0	57	4	0	15.2
2019-09-01 08:00	18.5	19.3	0.0	107.0	94.3	16.6	0.0	118	3	0	15.7
2019-09-01 08:30	19.5	19.5	0.0	249.0	90.7	17.7	0.0	295	8	0	16.2
2019-09-01 09:00	21.4	20.1	0.0	305.0	85.0	18.7	0.0	94	8	1	16.1
2019-09-01 09:30	21.7	20.7	0.0	223.0	83.9	18.5	0.0	104	4	0	15.7
2019-09-01 10:00	22.3	21.1	0.0	261.0	82.3	18.8	0.0	81	8	1	15.7
2019-09-01 10:30	22.7	21.5	0.0	292.0	80.9	19.2	0.0	40	9	0	15.8
2019-09-01 11:00	23.8	21.9	0.0	444.0	78.2	20.2	0.0	46	8	1	16.3
2019-09-01 11:30	26.2	22.9	0.0	700.0	74.7	21.4	0.0	73	8	1	16.7
2019-09-01 12:00	26.6	23.9	0.0	368.0	75.0	21.2	0.0	117	6	0	16.6
2019-09-01 12:30	25.9	24.2	0.0	280.0	74.4	21.3	0.0	104	3	0	16.6
2019-09-01 13:00	25.9	24.3	0.0	314.0	74.3	21.7	0.0	139	3	0	16.9
2019-09-01 13:30	25.3	24.4	0.0	203.0	75.3	21.4	0.0	206	1	0	16.8
2019-09-01 14:00	25.3	24.3	0.0	303.0	73.7	21.9	0.0	232	4	0	17.0
2019-09-01 14:30	25.7	24.4	0.0	273.0	72.5	22.2	0.0	278	4	0	17.0
2019-09-01 15:00	25.4	24.5	0.0	194.0	74.4	21.9	0.0	251	1	0	17.1
2019-09-01 15:30	25.3	24.4	0.0	254.0	72.5	22.6	0.0	288	4	0	17.4
2019-09-01 16:00	25.8	24.5	0.0	361.0	72.2	22.8	0.0	252	3	0	17.5
2019-09-01 16:30	26.4	24.9	0.0	266.0	71.8	22.9	0.0	156	3	0	17.5
2019-09-01 17:00	25.8	25.0	0.0	144.0	75.7	22.2	0.0	182	3	0	17.7
2019-09-01 17:30	24.9	24.7	0.0	107.0	76.8	21.9	0.0	187	1	0	17.6
2019-09-01 18:00	24.6	24.4	0.0	72.0	76.7	21.9	0.0	187	0	0	17.6
2019-09-01 18:30	24.1	24.1	0.0	36.0	81.0	21.4	0.0	187	1	0	18.0
2019-09-01 19:00	23.4	23.8	0.0	12.0	84.9	20.7	0.0	201	1	0	18.1
2019-09-01 19:30	22.9	23.4	0.0	1.0	87.4	20.2	0.0	201	1	0	18.0
2019-09-01 20:00	22.4	23.1	0.0	0.0	88.3	19.8	0.0	201	0	0	17.8
2019-09-01 20:30	22.2	22.8	0.0	0.0	90.7	19.5	0.0	201	0	0	17.9
2019-09-01 21:00	22.0	22.6	0.0	0.0	90.6	19.4	0.0	201	0	0	17.8
2019-09-01 21:30	21.6	22.4	0.0	0.0	92.6	18.6	0.0	201	0	0	17.4
2019-09-01 22:00	20.7	21.9	0.0	0.0	95.3	16.5	0.0	201	0	0	15.7
2019-09-01 22:30	20.0	21.5	0.0	0.0	96.3	15.4	0.0	201	0	0	14.8
2019-09-01 23:00	19.4	21.1	0.0	0.0	97.0	15.1	0.0	201	0	0	14.6
2019-09-01 23:30	19.0	20.7	0.0	0.0	97.7	14.7	0.0	201	0	0	14.3
2019-09-02 00:00	18.7	20.3	0.0	0.0	98.0	14.0	0.0	201	0	0	13.7
2019-09-02 00:30	18.3	20.1	0.0	0.0	98.2	13.8	0.0	201	0	0	13.5
2019-09-02 01:00	18.1	19.8	0.2	0.0	98.4	13.8	0.0	201	0	0	13.6
2019-09-02 01:30	17.8	19.6	0.4	0.0	98.6	14.3	0.0	201	1	0	14.1
2019-09-02 02:00	17.6	19.3	0.3	0.0	98.7	13.9	0.0	201	0	0	13.7
2019-09-02 02:30	17.3	19.1	0.4	0.0	98.8	13.5	0.0	201	0	0	13.3
2019-09-02 03:00	17.1	18.8	0.3	0.0	98.9	13.6	0.0	201	0	0	13.4
2019-09-02 03:30	16.9	18.6	0.4	0.0	98.9	13.7	0.0	201	0	0	13.5
2019-09-02 04:00	16.8	18.4	0.2	0.0	99.0	13.8	0.0	201	0	0	13.6
2019-09-02 04:30	16.6	18.3	0.2	0.0	99.1	13.1	0.0	201	0	0	13.0
2019-09-02 05:00	16.5	18.1	0.4	0.0	99.1	13.5	0.0	200	0	0	13.4
2019-09-02 05:30	16.4	17.9	0.5	0.0	99.1	14.1	0.0	197	1	0	14.0
2019-09-02 06:00	16.3	17.8	0.3	0.0	99.2	13.6	0.0	197	0	0	13.5
2019-09-02 06:30	16.2	17.7	0.0	2.0	99.2	13.5	0.0	197	0	0	13.4
2019-09-02 07:00	16.2	17.7	0.0	40.0	99.2	15.1	0.0	197	0	0	15.0
2019-09-02 07:30	16.6	17.7	0.0	121.0	98.5	16.8	0.0	201	3	0	16.6
2019-09-02 08:00	17.8	17.8	0.0	196.0	94.3	18.1	0.0	225	6	0	17.2
2019-09-02 08:30	19.6	18.4	0.0	274.0	90.2	19.5	0.0	238	4	0	17.8
2019-09-02 09:00	21.4	19.2	0.0	364.0	85.3	20.8	0.0	217	8	1	18.2
2019-09-02 09:30	23.1	20.2	0.0	455.0	79.6	22.2	0.0	232	8	1	18.5
2019-09-02 10:00	24.7	21.2	0.0	537.0	76.0	23.2	0.0	223	8	1	18.7
2019-09-02 10:30	26.2	22.3	0.0	611.0	71.5	24.3	0.0	241	8	1	18.8
2019-09-02 11:00	27.5	23.3	0.0	683.0	68.6	25.1	0.0	244	9	3	18.9
2019-09-02 11:30	28.8	24.3	0.0	657.0	64.0	26.2	0.0	266	6	1	18.8
2019-09-02 12:00	28.5	24.9	0.0	415.0	66.5	25.2	0.0	259	6	1	18.5
2019-09-02 12:30	28.2	25.1	0.0	445.0	65.7	25.5	0.0	223	4	0	18.6
2019-09-02 13:00	29.3	25.3	0.0	680.0	64.3	25.9	0.0	206	6	1	18.6
2019-09-02 13:30	30.3	26.1	0.0	529.0	62.4	26.4	0.0	208	8	0	18.6
2019-09-02 14:00	31.4	26.6	0.0	678.0	59.4	27.3	0.0	206	6	0	18.7
2019-09-02 14:30	33.2	27.6	0.0	633.0	60.0	27.3	0.0	194	9	1	18.9
2019-09-02 15:00	32.9	28.2	0.0	556.0	60.2	26.9	0.0	214	8	3	18.5
2019-09-02 15:30	33.4	28.6	0.0	669.0	58.1	27.7	0.0	194	11	1	18.7
2019-09-02 16:00	33.3	29.1	0.0	480.0	58.8	27.3	0.0	199	9	1	18.5
2019-09-02 16:30	33.4	29.4	0.0	473.0	59.6	27.6	0.0	199	9	1	19.0
2019-09-02 17:00	32.9	29.6	0.0	423.0	60.1	27.6	0.0	186	9	3	19.2
2019-09-02 17:30	32.1	29.4	0.0	325.0	61.3	27.2	0.0	199	8	1	19.1
2019-09-02 18:00	30.7	29.1	0.0	230.0	64.5	26.4	0.0	200	8	1	19.2
2019-09-02 18:30	29.1	28.5	0.0	144.0	66.2	25.8	0.0	189	6	1	19.0
2019-09-02 19:00	27.4	27.8	0.0	69.0	69.6	24.8	0.0	183	6	0	18.9
2019-09-02 19:30	26.1	26.9	0.0	12.0	75.7	22.8	0.0	176	1	0	18.3
2019-09-02 20:00	24.9	26.1	0.0	0.0	85.9	20.5	0.0	177	0	0	18.1
2019-09-02 20:30	24.0	25.3	0.0	0.0	92.3	19.2	0.0	176	1	0	17.9
2019-09-02 21:00	23.3	24.6	0.0	0.0	92.2	18.6	0.0	175	0	0	17.3
2019-09-02 21:30	22.7	24.0	0.0	0.0	94.5	18.0	0.0	175	0	0	17.1
2019-09-02 22:00	22.1	23.5	0.0	0.0	94.2	18.1	0.0	175	0	0	17.2
2019-09-02 22:30	21.7	23.1	0.0	0.0	93.6	18.0	0.0	175	0	0	17.0
2019-09-02 23:00	21.3	22.7	0.0	0.0	93.1	18.1	0.0	175	0	0	17.0
